city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
New York,US,North America,2025-05,5,29.01,51.33,30.43,48.26,6.19,86.12
New York,US,North America,2025-06,6,26.25,45.8,26.43,48.56,5.56,78.99
New York,US,North America,2025-07,7,26.83,46.85,26.9,48.84,5.69,81.31
New York,US,North America,2025-08,8,21.58,38.9,24.2,47.22,4.63,69.15
New York,US,North America,2025-09,9,27.84,49.75,29.92,47.95,5.97,84.27
New York,US,North America,2025-10,10,29.24,51.86,30.62,48.37,6.25,87.31
New York,US,North America,2025-11,11,26.14,46.95,28.88,47.33,5.6,79.44
New York,US,North America,2025-12,12,35.95,64.32,38.77,47.86,7.71,102.58
Paris,FR,Europe,2023-01,1,26.36,49.94,41.78,42.11,5.27,80.92
Paris,FR,Europe,2023-02,2,21.27,42.28,39.23,40.58,4.26,68.9
Paris,FR,Europe,2023-03,3,20.43,38.58,32.2,42.12,4.09,66.84
Paris,FR,Europe,2023-04,4,18.59,35.49,30.96,41.38,3.72,61.63
Paris,FR,Europe,2023-05,5,19.75,37.48,31.83,41.9,3.95,64.88
Paris,FR,Europe,2023-06,6,16.43,31.01,26.73,41.72,3.29,57.07
Paris,FR,Europe,2023-07,7,20.02,36.32,28.39,42.71,4.0,64.27
Paris,FR,Europe,2023-08,8,14.11,27.59,25.44,40.95,2.82,50.41
Paris,FR,Europe,2023-09,9,22.71,42.06,33.35,42.81,4.54,71.91
Paris,FR,Europe,2023-10,10,22.39,40.88,32.73,42.44,4.48,69.8
Paris,FR,Europe,2023-11,11,17.48,33.85,30.53,41.12,3.5,60.18
Paris,FR,Europe,2023-12,12,25.05,47.98,41.13,41.72,5.01,77.66
Paris,FR,Europe,2024-01,1,26.7,50.39,41.93,42.2,5.34,80.84
Paris,FR,Europe,2024-02,2,25.65,48.88,41.43,41.89,5.13,79.05
Paris,FR,Europe,2024-03,3,19.97,37.89,31.96,41.98,3.99,65.97
Paris,FR,Europe,2024-04,4,21.14,39.54,32.51,42.31,4.23,68.74
Paris,FR,Europe,2024-05,5,19.0,36.32,31.37,41.63,3.8,62.82
Paris,FR,Europe,2024-06,6,17.76,33.16,27.4,42.12,3.55,59.7
Paris,FR,Europe,2024-07,7,17.37,32.85,27.38,42.11,3.47,59.75
Paris,FR,Europe,2024-08,8,17.39,32.61,27.17,41.98,3.48,59.75
Paris,FR,Europe,2024-09,9,20.22,38.15,32.05,42.03,4.04,66.74
Paris,FR,Europe,2024-10,10,20.15,37.82,31.86,41.92,4.03,65.03
Paris,FR,Europe,2024-11,11,18.68,35.75,31.14,41.48,3.74,62.83
Paris,FR,Europe,2024-12,12,26.78,50.57,41.99,42.23,5.36,81.7
Paris,FR,Europe,2025-01,1,26.04,49.46,41.62,42.01,5.21,80.29
Paris,FR,Europe,2025-02,2,24.41,47.01,40.81,41.52,4.88,76.37
Paris,FR,Europe,2025-03,3,21.18,39.26,32.13,42.08,4.24,67.67
Paris,FR,Europe,2025-04,4,22.24,41.35,33.12,42.67,4.45,71.57
Paris,FR,Europe,2025-05,5,20.2,37.95,31.9,41.94,4.04,66.2
Paris,FR,Europe,2025-06,6,17.04,32.18,27.1,41.94,3.41,57.75
Paris,FR,Europe,2025-07,7,19.5,35.91,28.31,42.66,3.9,64.6
Paris,FR,Europe,2025-08,8,15.09,29.16,26.11,41.34,3.02,53.73
Paris,FR,Europe,2025-09,9,20.53,38.79,32.26,42.16,4.11,66.86
Paris,FR,Europe,2025-10,10,21.93,40.81,32.94,42.56,4.39,70.05
Paris,FR,Europe,2025-11,11,19.94,37.71,31.9,41.94,3.99,64.95
Paris,FR,Europe,2025-12,12,28.93,53.79,43.06,42.88,5.78,86.22
Rio de Janeiro,BR,South America,2023-01,1,31.43,57.59,29.68,50.47,5.49,91.95
Rio de Janeiro,BR,South America,2023-02,2,31.09,56.96,29.35,50.27,5.4,90.65
Rio de Janeiro,BR,South America,2023-03,3,34.61,64.41,33.8,49.88,5.97,98.17
Rio de Janeiro,BR,South America,2023-04,4,34.98,64.66,33.89,49.93,6.03,99.21
Rio de Janeiro,BR,South America,2023-05,5,34.85,64.78,33.93,49.95,5.97,100.3
Rio de Janeiro,BR,South America,2023-06,6,39.39,74.08,39.49,49.22,6.68,109.28
Rio de Janeiro,BR,South America,2023-07,7,42.56,78.84,41.08,50.17,7.31,116.91
Rio de Janeiro,BR,South America,2023-08,8,37.63,71.45,38.62,48.69,6.36,104.94
Rio de Janeiro,BR,South America,2023-09,9,33.71,63.07,33.36,49.61,5.76,96.31
Rio de Janeiro,BR,South America,2023-10,10,34.06,63.28,33.22,49.53,5.87,98.24
Rio de Janeiro,BR,South America,2023-11,11,35.97,66.12,34.37,50.22,6.26,101.83
Rio de Janeiro,BR,South America,2023-12,12,27.16,51.09,27.51,49.17,4.66,81.51
Rio de Janeiro,BR,South America,2024-01,1,33.03,60.18,30.54,50.98,5.78,94.99
Rio de Janeiro,BR,South America,2024-02,2,33.77,61.13,30.86,51.18,5.97,95.78
Rio de Janeiro,BR,South America,2024-03,3,31.23,59.34,32.11,48.87,5.24,91.45
Rio de Janeiro,BR,South America,2024-04,4,35.76,65.81,34.25,50.15,6.19,101.13
Rio de Janeiro,BR,South America,2024-05,5,35.08,64.79,33.88,49.93,6.09,99.5
Rio de Janeiro,BR,South America,2024-06,6,46.82,85.23,43.21,51.45,8.16,124.88
Rio de Janeiro,BR,South America,2024-07,7,43.06,79.18,41.18,50.23,7.45,117.79
Rio de Janeiro,BR,South America,2024-08,8,41.05,76.58,40.33,49.72,7.02,112.82
Rio de Janeiro,BR,South America,2024-09,9,34.48,63.88,33.48,49.69,5.93,98.91
Rio de Janeiro,BR,South America,2024-10,10,37.93,69.1,35.37,50.82,6.62,106.21
Rio de Janeiro,BR,South America,2024-11,11,31.06,58.84,31.95,48.77,5.29,90.77
Rio de Janeiro,BR,South America,2024-12,12,27.16,51.01,27.32,49.05,4.65,82.22
Rio de Janeiro,BR,South America,2025-01,1,28.93,53.48,28.21,49.59,5.04,85.05
Rio de Janeiro,BR,South America,2025-02,2,28.78,53.51,28.22,49.59,4.96,85.7
Rio de Janeiro,BR,South America,2025-03,3,33.14,61.88,32.95,49.37,5.66,95.64
Rio de Janeiro,BR,South America,2025-04,4,36.08,66.63,34.54,50.32,6.24,102.28
Rio de Janeiro,BR,South America,2025-05,5,35.45,65.5,34.17,50.1,6.12,101.28
Rio de Janeiro,BR,South America,2025-06,6,43.34,80.01,41.47,50.4,7.51,118.79
Rio de Janeiro,BR,South America,2025-07,7,41.0,76.5,40.3,49.7,7.02,112.38
Rio de Janeiro,BR,South America,2025-08,8,38.57,72.85,39.08,48.97,6.53,107.98
Rio de Janeiro,BR,South America,2025-09,9,32.13,60.69,32.56,49.14,5.44,93.5
Rio de Janeiro,BR,South America,2025-10,10,35.32,65.16,34.01,50.01,6.1,100.81
Rio de Janeiro,BR,South America,2025-11,11,36.18,66.03,34.33,50.2,6.37,101.04
Rio de Janeiro,BR,South America,2025-12,12,26.34,49.53,26.8,48.74,4.52,79.37
Riyadh,SA,Asia,2023-01,1,68.79,200.07,47.19,59.01,13.76,156.46
Riyadh,SA,Asia,2023-02,2,62.02,189.79,43.76,56.96,12.41,144.91
Riyadh,SA,Asia,2023-03,3,44.39,139.31,31.46,55.86,8.88,115.98
Riyadh,SA,Asia,2023-04,4,48.93,148.04,34.35,57.61,9.79,120.9
Riyadh,SA,Asia,2023-05,5,50.22,148.12,34.72,57.62,10.04,124.01
Riyadh,SA,Asia,2023-06,6,47.47,134.34,32.03,59.37,9.49,121.66
Riyadh,SA,Asia,2023-07,7,40.82,124.69,28.81,57.44,8.17,109.72
Riyadh,SA,Asia,2023-08,8,42.5,126.22,29.56,57.74,8.5,113.41
Riyadh,SA,Asia,2023-09,9,49.82,149.41,34.8,57.88,9.96,122.21
Riyadh,SA,Asia,2023-10,10,49.96,148.68,34.74,57.73,9.99,123.57
Riyadh,SA,Asia,2023-11,11,55.02,156.77,37.26,59.35,11.0,132.55
Riyadh,SA,Asia,2023-12,12,60.38,188.07,43.19,56.61,12.08,147.02
Riyadh,SA,Asia,2024-01,1,70.27,202.91,48.14,59.58,14.05,159.1
Riyadh,SA,Asia,2024-02,2,60.18,186.82,42.77,56.36,12.04,142.49
Riyadh,SA,Asia,2024-03,3,49.15,145.88,34.09,57.18,9.83,124.72
Riyadh,SA,Asia,2024-04,4,45.4,139.17,31.94,55.69,9.08,115.22
Riyadh,SA,Asia,2024-05,5,44.97,141.31,32.1,56.26,8.99,113.72
Riyadh,SA,Asia,2024-06,6,44.64,129.08,30.38,58.32,8.93,114.66
Riyadh,SA,Asia,2024-07,7,47.87,133.73,31.96,59.25,9.57,119.69
Riyadh,SA,Asia,2024-08,8,50.96,138.82,33.79,60.26,10.19,124.86
Riyadh,SA,Asia,2024-09,9,55.37,157.45,37.48,59.49,11.08,134.54
Riyadh,SA,Asia,2024-10,10,48.93,148.37,34.46,57.67,9.79,121.78
Riyadh,SA,Asia,2024-11,11,45.02,142.04,32.35,56.41,9.0,116.32
Riyadh,SA,Asia,2024-12,12,71.02,204.04,48.51,59.81,14.2,159.97
Riyadh,SA,Asia,2025-01,1,60.1,187.05,42.85,56.41,12.02,142.77
Riyadh,SA,Asia,2025-02,2,71.64,204.96,48.82,59.99,14.33,158.84
Riyadh,SA,Asia,2025-03,3,59.97,164.56,39.85,60.91,11.99,139.56
Riyadh,SA,Asia,2025-04,4,46.33,144.35,33.12,56.87,9.27,117.91
Riyadh,SA,Asia,2025-05,5,53.84,155.76,36.92,59.15,10.77,132.59
Riyadh,SA,Asia,2025-06,6,42.78,125.72,29.31,57.64,8.56,108.76
Riyadh,SA,Asia,2025-07,7,37.28,116.38,26.55,55.78,7.46,101.93
Riyadh,SA,Asia,2025-08,8,35.14,113.23,25.37,55.15,7.03,95.87
Riyadh,SA,Asia,2025-09,9,49.98,145.21,33.93,57.04,10.0,115.86
Riyadh,SA,Asia,2025-10,10,54.12,155.85,36.95,59.17,10.82,134.03
Riyadh,SA,Asia,2025-11,11,45.01,142.3,32.43,56.46,9.0,113.41
Riyadh,SA,Asia,2025-12,12,72.47,206.21,49.24,60.24,14.49,157.95
Rome,IT,Europe,2023-01,1,35.76,65.35,47.78,50.59,6.89,101.84
Rome,IT,Europe,2023-02,2,33.34,61.71,46.57,49.86,6.41,96.38
Rome,IT,Europe,2023-03,3,26.99,49.21,36.11,50.06,5.22,81.03
Rome,IT,Europe,2023-04,4,29.79,53.47,37.66,51.0,5.77,88.23
Rome,IT,Europe,2023-05,5,23.83,44.65,34.88,49.33,4.57,74.51
Rome,IT,Europe,2023-06,6,22.45,40.48,30.29,49.82,4.35,69.42
Rome,IT,Europe,2023-07,7,20.89,38.53,29.81,49.53,4.03,66.93
Rome,IT,Europe,2023-08,8,23.44,42.44,31.09,50.29,4.53,73.04
Rome,IT,Europe,2023-09,9,27.48,49.58,36.44,50.26,5.32,82.3
Rome,IT,Europe,2023-10,10,25.97,47.75,35.9,49.94,5.01,79.47
Rome,IT,Europe,2023-11,11,24.85,46.06,35.3,49.58,4.78,77.44
Rome,IT,Europe,2023-12,12,31.54,59.01,45.67,49.32,6.05,92.67
Rome,IT,Europe,2024-01,1,36.71,66.5,48.17,50.82,7.1,103.68
Rome,IT,Europe,2024-02,2,32.66,60.7,46.23,49.66,6.27,94.2
Rome,IT,Europe,2024-03,3,24.63,45.48,35.05,49.43,4.75,75.45
Rome,IT,Europe,2024-04,4,28.42,51.52,37.17,50.7,5.5,84.64
Rome,IT,Europe,2024-05,5,27.58,50.16,36.56,50.34,5.32,82.98
Rome,IT,Europe,2024-06,6,22.15,40.35,30.2,49.76,4.29,69.1
Rome,IT,Europe,2024-07,7,25.41,45.62,32.21,50.96,4.92,78.0
Rome,IT,Europe,2024-08,8,20.88,38.81,29.91,49.59,4.02,66.48
Rome,IT,Europe,2024-09,9,23.21,43.23,34.22,48.93,4.47,71.53
Rome,IT,Europe,2024-10,10,25.04,46.35,35.28,49.57,4.81,77.02
Rome,IT,Europe,2024-11,11,28.15,51.22,37.07,50.64,5.43,84.77
Rome,IT,Europe,2024-12,12,32.89,61.03,46.34,49.73,6.32,95.38
Rome,IT,Europe,2025-01,1,33.98,62.67,46.89,50.05,6.54,98.25
Rome,IT,Europe,2025-02,2,38.01,68.71,48.9,51.26,7.34,107.56
Rome,IT,Europe,2025-03,3,30.48,54.33,37.99,51.19,5.91,89.58
Rome,IT,Europe,2025-04,4,23.73,44.24,34.71,49.23,4.57,73.77
Rome,IT,Europe,2025-05,5,25.8,47.71,35.9,49.94,4.96,79.53
Rome,IT,Europe,2025-06,6,20.9,38.5,29.71,49.46,4.04,66.64
Rome,IT,Europe,2025-07,7,23.51,42.79,31.26,50.4,4.54,73.7
Rome,IT,Europe,2025-08,8,23.23,41.9,30.61,50.0,4.5,71.72
Rome,IT,Europe,2025-09,9,28.01,50.55,36.76,50.46,5.42,83.11
Rome,IT,Europe,2025-10,10,30.69,55.04,38.35,51.41,5.94,90.17
Rome,IT,Europe,2025-11,11,23.15,43.73,34.58,49.15,4.43,72.55
Rome,IT,Europe,2025-12,12,34.11,62.86,46.95,50.09,6.56,98.39
Santiago,CL,South America,2023-01,1,26.97,53.26,38.43,42.11,5.65,77.51
Santiago,CL,South America,2023-02,2,22.92,47.31,36.23,40.79,4.85,67.21
Santiago,CL,South America,2023-03,3,28.14,58.68,43.98,41.39,5.99,82.15
Santiago,CL,South America,2023-04,4,24.52,51.95,41.96,40.17,5.21,74.2
Santiago,CL,South America,2023-05,5,26.6,55.38,42.93,40.76,5.62,77.37
Santiago,CL,South America,2023-06,6,35.37,73.42,54.29,42.17,7.51,97.19
Santiago,CL,South America,2023-07,7,35.29,73.44,54.43,42.26,7.49,98.27
Santiago,CL,South America,2023-08,8,39.99,80.7,56.51,43.5,8.45,108.71
Santiago,CL,South America,2023-09,9,27.1,55.99,43.45,41.07,5.73,79.01
Santiago,CL,South America,2023-10,10,30.48,63.1,45.88,42.53,6.47,87.91
Santiago,CL,South America,2023-11,11,26.98,56.01,43.34,41.01,5.72,79.48
Santiago,CL,South America,2023-12,12,27.7,55.37,39.29,42.62,5.84,81.06
Santiago,CL,South America,2024-01,1,26.02,52.71,38.12,41.92,5.5,77.04
Santiago,CL,South America,2024-02,2,21.86,46.0,36.17,40.75,4.65,68.71
Santiago,CL,South America,2024-03,3,31.16,62.67,45.62,42.37,6.56,87.79
Santiago,CL,South America,2024-04,4,23.23,50.18,40.22,39.13,4.97,70.22
Santiago,CL,South America,2024-05,5,31.02,62.91,45.64,42.38,6.55,89.66
Santiago,CL,South America,2024-06,6,31.75,67.53,52.51,41.11,6.77,88.04
Santiago,CL,South America,2024-07,7,36.2,74.94,54.89,42.54,7.69,102.11
Santiago,CL,South America,2024-08,8,33.3,71.55,53.85,41.91,7.14,95.69
Santiago,CL,South America,2024-09,9,34.11,67.27,46.63,42.98,7.15,93.81
Santiago,CL,South America,2024-10,10,31.43,63.64,45.82,42.49,6.65,90.29
Santiago,CL,South America,2024-11,11,25.48,52.79,41.33,39.8,5.4,75.77
Santiago,CL,South America,2024-12,12,29.06,56.85,39.82,42.94,6.1,84.49
Santiago,CL,South America,2025-01,1,25.9,52.14,37.81,41.74,5.44,76.72
Santiago,CL,South America,2025-02,2,26.28,54.28,39.34,42.66,5.57,79.55
Santiago,CL,South America,2025-03,3,22.98,49.51,41.09,39.65,4.92,70.38
Santiago,CL,South America,2025-04,4,34.9,69.06,47.62,43.57,7.33,95.97
Santiago,CL,South America,2025-05,5,35.96,71.12,48.43,44.06,7.55,99.84
Santiago,CL,South America,2025-06,6,28.39,62.15,50.21,39.73,6.09,83.64
Santiago,CL,South America,2025-07,7,39.83,80.48,56.62,43.57,8.41,106.69
Santiago,CL,South America,2025-08,8,33.0,69.68,53.05,41.43,7.03,93.97
Santiago,CL,South America,2025-09,9,31.09,62.91,45.51,42.31,6.56,89.03
Santiago,CL,South America,2025-10,10,30.72,61.82,45.37,42.22,6.47,87.88
Santiago,CL,South America,2025-11,11,34.19,67.4,47.02,43.21,7.18,96.5
Santiago,CL,South America,2025-12,12,26.29,53.28,38.61,42.21,5.54,78.62
Seoul,KR,Asia,2023-01,1,50.74,95.61,44.87,41.62,11.45,130.78
Seoul,KR,Asia,2023-02,2,53.0,99.01,46.0,42.3,11.9,135.16
Seoul,KR,Asia,2023-03,3,39.39,73.62,34.33,41.6,8.84,107.76
Seoul,KR,Asia,2023-04,4,43.14,79.62,36.54,42.92,9.62,116.53
Seoul,KR,Asia,2023-05,5,41.3,76.96,35.65,42.39,9.26,114.29
Seoul,KR,Asia,2023-06,6,33.06,62.16,29.22,41.68,7.44,94.63
Seoul,KR,Asia,2023-07,7,33.33,62.63,29.38,41.78,7.5,95.34
Seoul,KR,Asia,2023-08,8,38.6,70.01,31.73,43.19,8.51,106.53
Seoul,KR,Asia,2023-09,9,41.8,77.7,35.9,42.54,9.36,111.74
Seoul,KR,Asia,2023-10,10,42.18,78.27,36.09,42.65,9.44,115.13
Seoul,KR,Asia,2023-11,11,41.51,76.2,35.4,42.24,9.19,111.64
Seoul,KR,Asia,2023-12,12,52.83,98.74,45.91,42.25,11.87,135.34
Seoul,KR,Asia,2024-01,1,48.73,92.05,43.64,40.89,11.0,126.94
Seoul,KR,Asia,2024-02,2,55.63,102.35,47.11,42.97,12.38,138.82
Seoul,KR,Asia,2024-03,3,39.33,73.26,34.26,41.56,8.8,107.46
Seoul,KR,Asia,2024-04,4,45.73,83.6,37.87,43.72,10.15,122.35
Seoul,KR,Asia,2024-05,5,37.55,71.33,33.78,41.27,8.51,105.96
Seoul,KR,Asia,2024-06,6,33.51,63.01,29.5,41.85,7.55,95.3
Seoul,KR,Asia,2024-07,7,35.05,64.96,30.07,42.19,7.83,99.18
Seoul,KR,Asia,2024-08,8,36.91,68.12,31.21,42.87,8.23,104.38
Seoul,KR,Asia,2024-09,9,35.67,68.51,32.84,40.7,8.13,100.43
Seoul,KR,Asia,2024-10,10,38.69,73.03,34.34,41.61,8.74,106.38
Seoul,KR,Asia,2024-11,11,37.54,71.31,33.77,41.26,8.51,106.34
Seoul,KR,Asia,2024-12,12,51.73,97.1,45.37,41.92,11.65,134.79
Seoul,KR,Asia,2025-01,1,50.14,94.7,44.57,41.44,11.33,133.03
Seoul,KR,Asia,2025-02,2,49.72,93.77,44.26,41.25,11.2,127.73
Seoul,KR,Asia,2025-03,3,42.37,78.56,36.19,42.71,9.47,114.94
Seoul,KR,Asia,2025-04,4,38.72,72.84,34.28,41.57,8.71,108.18
Seoul,KR,Asia,2025-05,5,41.52,77.28,35.76,42.46,9.31,114.23
Seoul,KR,Asia,2025-06,6,35.93,66.3,30.55,42.48,8.01,101.37
Seoul,KR,Asia,2025-07,7,32.96,61.69,28.95,41.52,7.39,94.53
Seoul,KR,Asia,2025-08,8,33.49,62.99,29.5,41.85,7.55,96.35
Seoul,KR,Asia,2025-09,9,40.63,75.94,35.31,42.19,9.13,109.6
Seoul,KR,Asia,2025-10,10,41.66,77.21,35.74,42.44,9.3,113.93
Seoul,KR,Asia,2025-11,11,41.27,76.69,35.57,42.34,9.23,110.03
Seoul,KR,Asia,2025-12,12,54.86,101.76,46.92,42.85,12.27,137.89
Shanghai,CN,Asia,2023-01,1,92.24,170.86,68.22,38.37,23.65,184.54
Shanghai,CN,Asia,2023-02,2,99.67,182.0,71.93,40.6,25.13,191.2
Shanghai,CN,Asia,2023-03,3,69.42,128.91,51.64,37.78,17.85,156.24
Shanghai,CN,Asia,2023-04,4,67.34,126.01,50.67,37.2,17.47,154.13
Shanghai,CN,Asia,2023-05,5,72.41,132.89,52.74,38.45,18.35,156.42
Shanghai,CN,Asia,2023-06,6,60.91,112.62,44.91,38.42,15.58,145.61
Shanghai,CN,Asia,2023-07,7,61.44,112.59,44.71,38.2,15.55,142.28
Shanghai,CN,Asia,2023-08,8,61.48,112.56,44.8,38.36,15.54,141.44
Shanghai,CN,Asia,2023-09,9,70.22,130.33,52.11,38.07,18.05,159.45
Shanghai,CN,Asia,2023-10,10,68.79,127.46,50.93,37.36,17.63,155.36
Shanghai,CN,Asia,2023-11,11,66.86,125.25,50.42,37.05,17.37,153.77
Shanghai,CN,Asia,2023-12,12,93.72,173.08,68.96,38.82,23.94,186.63
Shanghai,CN,Asia,2024-01,1,93.99,173.48,69.09,38.9,24.0,185.85
Shanghai,CN,Asia,2024-02,2,96.69,177.54,70.45,39.71,24.54,189.42
Shanghai,CN,Asia,2024-03,3,67.73,126.2,50.73,37.24,17.49,150.04
Shanghai,CN,Asia,2024-04,4,80.56,145.27,57.09,41.05,20.04,169.37
Shanghai,CN,Asia,2024-05,5,74.79,137.19,54.4,39.44,18.96,162.1
Shanghai,CN,Asia,2024-06,6,54.96,103.7,41.93,36.64,14.39,136.5
Shanghai,CN,Asia,2024-07,7,69.01,124.76,48.95,40.85,17.2,156.78
Shanghai,CN,Asia,2024-08,8,59.59,109.48,43.7,37.7,15.13,137.14
Shanghai,CN,Asia,2024-09,9,74.02,134.64,53.32,38.79,18.59,155.97
Shanghai,CN,Asia,2024-10,10,81.47,146.79,57.6,41.36,20.24,173.26
Shanghai,CN,Asia,2024-11,11,73.4,135.11,53.7,39.02,18.68,161.96
Shanghai,CN,Asia,2024-12,12,87.97,164.46,66.09,37.09,22.79,183.27
Shanghai,CN,Asia,2025-01,1,98.35,180.03,71.28,40.2,24.87,191.4
Shanghai,CN,Asia,2025-02,2,90.95,168.93,67.58,37.99,23.39,184.0
Shanghai,CN,Asia,2025-03,3,71.64,132.06,52.69,38.41,18.27,160.58
Shanghai,CN,Asia,2025-04,4,62.72,119.08,48.36,35.82,16.54,147.06
Shanghai,CN,Asia,2025-05,5,59.66,113.87,46.62,34.77,15.85,142.36
Shanghai,CN,Asia,2025-06,6,57.3,106.71,42.94,37.24,14.8,136.17
Shanghai,CN,Asia,2025-07,7,57.58,107.29,43.13,37.36,14.87,135.7
Shanghai,CN,Asia,2025-08,8,51.6,97.6,39.9,35.42,13.58,128.14
Shanghai,CN,Asia,2025-09,9,68.54,127.35,51.12,37.47,17.65,156.12
Shanghai,CN,Asia,2025-10,10,68.13,127.2,51.07,37.44,17.63,155.51
Shanghai,CN,Asia,2025-11,11,69.83,129.74,51.91,37.95,17.96,158.55
Shanghai,CN,Asia,2025-12,12,85.87,160.58,64.79,36.39,22.28,177.5
Singapore,SG,Asia,2023-01,1,29.18,55.47,39.29,45.17,6.62,87.36
Singapore,SG,Asia,2023-02,2,25.1,48.69,37.02,43.81,5.74,76.16
Singapore,SG,Asia,2023-03,3,22.23,41.8,29.67,44.8,4.99,70.57
Singapore,SG,Asia,2023-04,4,22.93,43.17,30.32,45.19,5.16,71.43
Singapore,SG,Asia,2023-05,5,22.54,42.6,30.06,45.03,5.09,70.92
Singapore,SG,Asia,2023-06,6,18.1,34.21,24.81,44.58,4.06,60.03
Singapore,SG,Asia,2023-07,7,21.06,38.84,26.25,45.45,4.68,66.82
Singapore,SG,Asia,2023-08,8,20.69,38.3,26.24,45.44,4.61,66.86
Singapore,SG,Asia,2023-09,9,21.25,40.34,29.4,44.64,4.79,67.41
Singapore,SG,Asia,2023-10,10,19.55,37.88,28.31,43.99,4.46,64.15
Singapore,SG,Asia,2023-11,11,23.82,44.52,30.81,45.49,5.35,74.6
Singapore,SG,Asia,2023-12,12,27.08,52.32,38.24,44.54,6.2,81.94
Singapore,SG,Asia,2024-01,1,26.93,51.8,38.04,44.43,6.14,81.12
Singapore,SG,Asia,2024-02,2,30.17,56.92,39.77,45.46,6.81,89.15
Singapore,SG,Asia,2024-03,3,21.68,40.89,29.49,44.69,4.88,68.89
Singapore,SG,Asia,2024-04,4,26.52,48.63,32.21,46.33,5.88,80.11
Singapore,SG,Asia,2024-05,5,22.01,41.6,29.56,44.73,4.96,69.69
Singapore,SG,Asia,2024-06,6,21.53,39.61,26.77,45.76,4.78,69.16
Singapore,SG,Asia,2024-07,7,16.49,31.6,23.76,43.96,3.73,56.06
Singapore,SG,Asia,2024-08,8,19.1,35.55,25.36,44.91,4.24,61.81
Singapore,SG,Asia,2024-09,9,22.55,42.61,29.97,44.98,5.09,71.32
Singapore,SG,Asia,2024-10,10,21.44,40.92,29.62,44.77,4.87,68.58
Singapore,SG,Asia,2024-11,11,22.43,42.54,30.18,45.11,5.07,70.51
Singapore,SG,Asia,2024-12,12,27.62,52.76,38.39,44.63,6.26,82.33
Singapore,SG,Asia,2025-01,1,31.02,58.22,40.21,45.72,6.98,91.57
Singapore,SG,Asia,2025-02,2,29.08,55.32,39.24,45.14,6.59,86.85
Singapore,SG,Asia,2025-03,3,23.91,44.86,30.95,45.57,5.38,74.85
Singapore,SG,Asia,2025-04,4,18.7,36.71,28.17,43.9,4.3,61.94
Singapore,SG,Asia,2025-05,5,24.32,45.28,30.96,45.58,5.45,75.81
Singapore,SG,Asia,2025-06,6,17.92,33.85,24.55,44.43,4.03,59.95
Singapore,SG,Asia,2025-07,7,22.68,41.09,26.92,45.85,4.99,70.43
Singapore,SG,Asia,2025-08,8,21.2,38.9,26.25,45.45,4.69,66.64
Singapore,SG,Asia,2025-09,9,24.43,45.65,31.22,45.73,5.49,76.22
Singapore,SG,Asia,2025-10,10,20.54,39.6,29.15,44.49,4.69,66.81
Singapore,SG,Asia,2025-11,11,20.6,39.69,29.11,44.47,4.7,66.34
Singapore,SG,Asia,2025-12,12,31.87,59.51,40.63,45.98,7.16,93.4
Sydney,AU,Oceania,2023-01,1,11.79,23.72,20.5,49.55,2.36,44.7
Sydney,AU,Oceania,2023-02,2,11.12,22.69,20.19,49.36,2.22,43.25
Sydney,AU,Oceania,2023-03,3,16.85,32.69,25.9,50.54,3.37,58.24
Sydney,AU,Oceania,2023-04,4,14.88,29.38,24.75,49.85,2.98,53.18
Sydney,AU,Oceania,2023-05,5,15.77,30.71,25.23,50.14,3.16,54.86
Sydney,AU,Oceania,2023-06,6,17.67,35.21,29.74,49.84,3.53,59.73
Sydney,AU,Oceania,2023-07,7,18.86,37.29,30.43,50.26,3.77,63.54
Sydney,AU,Oceania,2023-08,8,15.51,32.24,28.75,49.25,3.1,55.22
Sydney,AU,Oceania,2023-09,9,15.35,30.17,25.01,50.01,3.07,53.81
Sydney,AU,Oceania,2023-10,10,14.27,28.67,24.49,49.69,2.86,52.34
Sydney,AU,Oceania,2023-11,11,15.75,30.7,25.21,50.13,3.15,54.98
Sydney,AU,Oceania,2023-12,12,13.46,26.43,21.5,50.15,2.69,49.3
Sydney,AU,Oceania,2024-01,1,12.06,23.83,20.4,49.49,2.41,45.32
Sydney,AU,Oceania,2024-02,2,12.94,25.74,21.33,50.05,2.59,48.39
Sydney,AU,Oceania,2024-03,3,17.17,33.02,26.0,50.6,3.43,59.22
Sydney,AU,Oceania,2024-04,4,16.29,31.72,25.54,50.32,3.26,56.38
Sydney,AU,Oceania,2024-05,5,16.2,31.73,25.58,50.35,3.24,56.48
Sydney,AU,Oceania,2024-06,6,17.95,35.89,29.96,49.98,3.59,60.89
Sydney,AU,Oceania,2024-07,7,18.66,36.99,30.33,50.2,3.73,63.19
Sydney,AU,Oceania,2024-08,8,18.14,36.05,30.02,50.01,3.63,61.88
Sydney,AU,Oceania,2024-09,9,14.49,28.61,24.45,49.67,2.9,51.66
Sydney,AU,Oceania,2024-10,10,15.26,30.23,24.89,49.94,3.05,54.75
Sydney,AU,Oceania,2024-11,11,14.24,28.58,24.53,49.72,2.85,52.36
Sydney,AU,Oceania,2024-12,12,13.73,26.44,21.22,49.98,2.75,49.49
Sydney,AU,Oceania,2025-01,1,13.8,26.86,21.66,50.24,2.76,50.57
Sydney,AU,Oceania,2025-02,2,13.47,26.09,21.2,49.97,2.69,49.18
